-8.0740299840217116, 0, 3.479460647877142e-15
-7.8493828951138225, -1.0000000000000002, 1.049495609782833e-14
-7.8493828951138225, 0, -2.098991219565665e-14
-7.8493828951138225, 1.0000000000000002, 1.049495609782833e-14
-7.6190485416797591, -1.7320508075688772, 2.096334454063218e-14
-7.6190485416797591, -1.0000000000000002, -6.289003362189651e-14
-7.6190485416797591, 0, 8.385337816252869e-14
-7.6190485416797591, 1.0000000000000002, -6.289003362189651e-14
-7.6190485416797591, 1.7320508075688772, 2.096334454063218e-14
-7.3825790240304316, -2.3344142183389773, 3.432812248140676e-14
-7.3825790240304316, -1.7320508075688772, -1.247138342342872e-13
-7.3825790240304316, -.74196378430272591, 3.398133802214547e-13
-7.3825790240304316, 0, -4.988553369371486e-13
-7.3825790240304316, .74196378430272591, 3.398133802214547e-13
-7.3825790240304316, 1.7320508075688772, -1.247138342342872e-13
-7.3825790240304316, 2.3344142183389773, 3.432812248140676e-14
-7.1394648491464796, -2.8569700138728056, 4.971935644206269e-14
-7.1394648491464796, -2.3344142183389773, -2.026147849533824e-13
-7.1394648491464796, -1.3556261799742659, 9.808180230749689e-13
-7.1394648491464796, -.74196378430272591, -2.005679599725971e-12
-7.1394648491464796, 0, 2.355514010324644e-12
-7.1394648491464796, .74196378430272591, -2.005679599725971e-12
-7.1394648491464796, 1.3556261799742659, 9.808180230749689e-13
-7.1394648491464796, 2.3344142183389773, -2.026147849533824e-13
-7.1394648491464796, 2.8569700138728056, 4.971935644206269e-14
-6.9859804240188152, 0, 9.841378982346009e-12
-6.889122439895333, -3.3242574335521193, 6.604951760939644e-14
-6.889122439895333, -2.8569700138728056, -2.909269604776875e-13
-6.889122439895333, -1.8891758777537109, 2.290109945876582e-12
-6.889122439895333, -1.3556261799742659, -5.739141184730446e-12
-6.889122439895333, -.61670659019259422, 1.056541513338860e-11
-6.889122439895333, 0, -1.378301290333288e-11
-6.889122439895333, .61670659019259422, 1.056541513338860e-11
-6.889122439895333, 1.3556261799742659, -5.739141184730446e-12
-6.889122439895333, 1.8891758777537109, 2.290109945876582e-12
-6.889122439895333, 2.8569700138728056, -2.909269604776875e-13
-6.889122439895333, 3.3242574335521193, 6.604951760939644e-14
-6.7514447187174609, -1.0000000000000002, 2.487684302060873e-11
-6.7514447187174609, 0, -4.975368604121745e-11
-6.7514447187174609, 1.0000000000000002, 2.487684302060873e-11
