-9.0169397898903032, -4.1849560176727323, 9.937251388381397e-23
-9.0169397898903032, -2.8612795760570582, 8.429187824730926e-21
-9.0169397898903032, -1.7320508075688772, 9.998548248843248e-20
-9.0169397898903032, -.74109534999454085, 2.846941709586075e-19
-9.0169397898903032, 0, 2.677162306626948e-19
-9.0169397898903032, .74109534999454085, 2.846941709586075e-19
-9.0169397898903032, 1.7320508075688772, 9.998548248843248e-20
-9.0169397898903032, 2.8612795760570582, 8.429187824730926e-21
-9.0169397898903032, 4.1849560176727323, 9.937251388381397e-23
-7.9807717985905606, -4.1849560176727323, 5.137724337182882e-19
-7.9807717985905606, -2.8612795760570582, 4.358030378525167e-17
-7.9807717985905606, -1.7320508075688772, 5.169415834071088e-16
-7.9807717985905606, -.74109534999454085, 1.471916240834209e-15
-7.9807717985905606, 0, 1.384137464143201e-15
-7.9807717985905606, .74109534999454085, 1.471916240834209e-15
-7.9807717985905606, 1.7320508075688772, 5.169415834071088e-16
-7.9807717985905606, 2.8612795760570582, 4.358030378525167e-17
-7.9807717985905606, 4.1849560176727323, 5.137724337182882e-19
-7.1221067008046166, -4.1849560176727323, 2.919734715834602e-16
-7.1221067008046166, -2.8612795760570582, 2.476639802714818e-14
-7.1221067008046166, -1.7320508075688772, 2.937744783637438e-13
-7.1221067008046166, -.74109534999454085, 8.364802517843221e-13
-7.1221067008046166, 0, 7.865961543127105e-13
-7.1221067008046166, .74109534999454085, 8.364802517843221e-13
-7.1221067008046166, 1.7320508075688772, 2.937744783637438e-13
-7.1221067008046166, 2.8612795760570582, 2.476639802714818e-14
-7.1221067008046166, 4.1849560176727323, 2.919734715834602e-16
-6.3633944943363696, -6.3633944943363696, 7.447145633399102e-19
-6.3633944943363696, -5.1870160399136562, 5.259627706349329e-16
-6.3633944943363696, -4.1849560176727323, 1.390803982546592e-14
-6.3633944943363696, -3.2053337944991944, 2.489560828219666e-12
-6.3633944943363696, -2.8612795760570582, -8.690151688717504e-12
-6.3633944943363696, -2.5960831150492023, 1.560698675763545e-11
-6.3633944943363696, -1.7320508075688772, 1.710208775013536e-11
